inaction_stand_s,triage_count_green,triage_count_yellow,triage_count_red,action_triage_s,action_speedup_s,action_dig_rubble_s,previous_timestamp
9,0,0,0,0,0,0,1651761560
11,0,0,0,0,0,0,1651761571
2,0,0,0,0,4,0,1651761580
5,0,0,0,0,2,0,1651761591
9,0,0,0,0,0,0,1651761600
8,0,0,0,0,0,0,1651761610
4,0,0,0,0,5,0,1651761620
8,0,1,0,3,0,0,1651761631
9,0,0,0,0,0,0,1651761640
6,0,0,0,0,3,0,1651761651
9,0,0,0,0,0,0,1651761660
10,0,0,0,0,0,0,1651761670
10,0,0,0,0,0,0,1651761680
8,0,0,0,0,0,0,1651761688
9,0,0,0,0,4,0,1651761701
8,0,0,0,0,1,0,1651761710
8,0,0,0,0,1,0,1651761720
10,0,0,0,0,0,0,1651761730
10,0,0,0,0,0,0,1651761740
10,0,0,0,0,0,0,1651761750
10,0,0,0,0,0,0,1651761760
10,0,0,0,0,0,0,1651761770
10,0,0,0,0,0,0,1651761780
10,0,0,0,0,0,0,1651761790
10,0,0,0,0,0,0,1651761800
10,0,0,0,0,0,0,1651761810
10,0,0,0,0,0,0,1651761820
10,0,0,0,0,0,0,1651761830
10,0,0,0,0,0,0,1651761840
10,0,0,0,0,0,0,1651761850
